suburb,state,lga
CADELL,SA,MID MURRAY (DISTRICT COUNCIL)
CADELLO,VIC,MACEDON RANGES (SHIRE)
CADGEE,NSW,EUROBODALLA (AREA)
CADGEE,SA,NARACOORTE AND LUCINDALE (DISTRICT COUNCIL)
CADIA,NSW,CABONNE (AREA)
CADOUX,WA,WONGAN-BALLIDU (SHIRE)
CAFFEY,QLD,LOCKYER VALLEY (REGIONAL COUNCIL)
CAFFREYS FLAT,NSW,MID-COAST (AREA)
CAIGUNA,WA,DUNDAS (SHIRE)
CAINBABLE,QLD,SCENIC RIM (REGIONAL COUNCIL)
CAIRDBEIGN,QLD,CENTRAL HIGHLANDS (REGIONAL COUNCIL)
CAIRNCROSS,NSW,PORT MACQUARIE-HASTINGS (AREA)
CAIRNLEA,VIC,BRIMBANK (CITY)
CAIRNS BAY,TAS,HUON VALLEY (MUNICIPALITY)
CAIRNS CITY,QLD,CAIRNS (REGIONAL COUNCIL)
CAIRNS NORTH,QLD,CAIRNS (REGIONAL COUNCIL)
CALALA,NSW,TAMWORTH REGIONAL (AREA)
CALAMIA,NSW,CLARENCE VALLEY (AREA)
CALAMVALE,QLD,BRISBANE (CITY)
CALAVOS,QLD,BUNDABERG (REGIONAL COUNCIL)
CALCA,SA,STREAKY BAY (DISTRICT COUNCIL)
CALCIUM,QLD,TOWNSVILLE (CITY)
CALDER,TAS,WARATAH/WYNYARD (MUNICIPALITY)
CALDER PARK,VIC,BRIMBANK (CITY)
CALDERMEADE,VIC,CARDINIA (SHIRE)
CALDERVALE,QLD,BLACKALL-TAMBO (REGIONAL COUNCIL)
CALDERWOOD,NSW,SHELLHARBOUR (CITY)
CALDWELL,NSW,MURRAY RIVER (AREA)
CALEN,QLD,MACKAY (REGIONAL COUNCIL)
CALGA,NSW,CENTRAL COAST (CITY)
CALGOA,QLD,FRASER COAST (REGIONAL COUNCIL)
CALICO CREEK,QLD,GYMPIE (REGIONAL COUNCIL)
CALIFAT,NSW,SNOWY VALLEYS (AREA)
CALIFORNIA GULLY,VIC,GREATER BENDIGO (CITY)
CALIMO,NSW,MURRAY RIVER (AREA)
CALINGIRI,WA,VICTORIA PLAINS (SHIRE)
CALINGUNEE,QLD,GOONDIWINDI (REGIONAL COUNCIL)
CALIPH,SA,LOXTON WAIKERIE (DISTRICT COUNCIL)
CALISTA,WA,KWINANA (CITY)
CALIVIL,VIC,LODDON (SHIRE)
CALJIE,WA,YORK (SHIRE)
CALLAGHAN,NSW,NEWCASTLE (CITY)
CALLAGHANS CREEK,NSW,MID-COAST (AREA)
CALLALA BAY,NSW,SHOALHAVEN (CITY)
CALLALA BEACH,NSW,SHOALHAVEN (CITY)
CALLANDOON,QLD,GOONDIWINDI (REGIONAL COUNCIL)
CALLAWADDA,VIC,NORTHERN GRAMPIANS (SHIRE)
CALLCUP,WA,MANJIMUP (SHIRE)
CALLEMONDAH,QLD,GLADSTONE (REGIONAL COUNCIL)
CALLIDE,QLD,BANANA (SHIRE)
CALLIGNEE,VIC,LATROBE (CITY)
CALLIGNEE NORTH,VIC,WELLINGTON (SHIRE)
CALLIGNEE SOUTH,VIC,WELLINGTON (SHIRE)
CALLINGTON,SA,MOUNT BARKER (DISTRICT COUNCIL)
CALLIOPE,NSW,CLARENCE VALLEY (AREA)
CALLIOPE,QLD,GLADSTONE (REGIONAL COUNCIL)
CALOMBA,SA,ADELAIDE PLAINS (DISTRICT COUNCIL)
CALOOLA,NSW,BATHURST REGIONAL (AREA)
CALOOTE,SA,MID MURRAY (DISTRICT COUNCIL)
CALOUNDRA,QLD,SUNSHINE COAST (REGIONAL COUNCIL)
CALOUNDRA WEST,QLD,SUNSHINE COAST (REGIONAL COUNCIL)
CALROSSIE,VIC,WELLINGTON (SHIRE)
CALTOWIE,SA,NORTHERN AREAS (DISTRICT COUNCIL)
CALTOWIE NORTH,SA,NORTHERN AREAS (DISTRICT COUNCIL)
CALTOWIE WEST,SA,NORTHERN AREAS (DISTRICT COUNCIL)
CALULU,VIC,EAST GIPPSLAND (SHIRE)
CALVERT,NT,ROPER GULF (REGIONAL COUNCIL)
CALVERT,QLD,IPSWICH (CITY)
CALWELL,ACT,UNINCORPORATED
CAMBALLIN,WA,DERBY-WEST KIMBERLEY (SHIRE)
CAMBALONG,NSW,SNOWY MONARO REGIONAL (AREA)
CAMBARVILLE,VIC,YARRA RANGES (SHIRE)
CAMBERWELL,NSW,SINGLETON (AREA)
CAMBERWELL,VIC,BOROONDARA (CITY)
CAMBEWARRA,NSW,SHOALHAVEN (CITY)
CAMBEWARRA VILLAGE,NSW,SHOALHAVEN (CITY)
CAMBOON,NSW,MID-WESTERN REGIONAL (AREA)
CAMBOON,QLD,BANANA (SHIRE)
CAMBOOYA,QLD,TOOWOOMBA (REGIONAL COUNCIL)
CAMBRA,NSW,DUNGOG (AREA)
CAMBRAI,SA,MID MURRAY (DISTRICT COUNCIL)
CAMBRIAN HILL,VIC,GOLDEN PLAINS (SHIRE)
CAMBRIDGE,QLD,RICHMOND (SHIRE)
CAMBRIDGE,TAS,CLARENCE (CITY)
CAMBRIDGE GARDENS,NSW,PENRITH (CITY)
CAMBRIDGE GULF,WA,WYNDHAM-EAST KIMBERLEY (SHIRE)
CAMBRIDGE PARK,NSW,PENRITH (CITY)
CAMBRIDGE PLATEAU,NSW,KYOGLE (AREA)
CAMBROON,QLD,SUNSHINE COAST (REGIONAL COUNCIL)
CAMDALE,TAS,BURNIE (CITY)
CAMDEN,NSW,CAMDEN (AREA)
CAMDEN HEAD,NSW,PORT MACQUARIE-HASTINGS (AREA)
CAMDEN PARK,NSW,WOLLONDILLY (AREA)
CAMDEN PARK,SA,WEST TORRENS (CITY)
CAMDEN SOUTH,NSW,CAMDEN (AREA)
CAMEBY,QLD,WESTERN DOWNS (REGIONAL COUNCIL)
CAMELLIA,NSW,PARRAMATTA (CITY)
CAMENA,TAS,CENTRAL COAST (MUNICIPALITY)
CAMERON CORNER,QLD,BULLOO (SHIRE)
CAMERON PARK,NSW,LAKE MACQUARIE (CITY)
CAMERONS CREEK,NSW,URALLA (AREA)
CAMILLO,WA,ARMADALE (CITY)
CAMIRA,NSW,RICHMOND VALLEY (AREA)
CAMIRA,QLD,IPSWICH (CITY)
CAMMERAY,NSW,NORTH SYDNEY (AREA)
CAMOOLA,QLD,LONGREACH (REGIONAL COUNCIL)
CAMOOWEAL,QLD,MOUNT ISA (CITY)
CAMP CREEK,NSW,INVERELL (AREA)
CAMP CREEK,NT,COOMALIE (SHIRE)
CAMP CREEK,QLD,CASSOWARY COAST (REGIONAL COUNCIL)
CAMP HILL,QLD,BRISBANE (CITY)
CAMP MOUNTAIN,QLD,MORETON BAY (REGIONAL COUNCIL)
CAMPANIA,TAS,CLARENCE (CITY)
CAMPASPE,QLD,CHARTERS TOWERS (REGIONAL COUNCIL)
CAMPBELL,ACT,UNINCORPORATED
CAMPBELL CREEK,QLD,NORTH BURNETT (REGIONAL COUNCIL)
CAMPBELL TOWN,TAS,NORTHERN MIDLANDS (MUNICIPALITY)
CAMPBELLFIELD,VIC,HUME (CITY)
CAMPBELLS BRIDGE,VIC,NORTHERN GRAMPIANS (SHIRE)
CAMPBELLS CREEK,VIC,MOUNT ALEXANDER (SHIRE)
CAMPBELLS FOREST,VIC,LODDON (SHIRE)
CAMPBELLS POCKET,QLD,MORETON BAY (REGIONAL COUNCIL)
CAMPBELLTOWN,NSW,CAMPBELLTOWN (CITY)
CAMPBELLTOWN,SA,CAMPBELLTOWN (CITY)
CAMPBELLTOWN,VIC,CENTRAL GOLDFIELDS (SHIRE)
CAMPERDOWN,NSW,INNER WEST (AREA)
CAMPERDOWN,VIC,CORANGAMITE (SHIRE)
CAMPOONA,SA,CLEVE (DISTRICT COUNCIL)
CAMPSIE,NSW,CANTERBURY-BANKSTOWN (AREA)
CAMPVALE,NSW,PORT STEPHENS (AREA)
CAMPWIN BEACH,QLD,MACKAY (REGIONAL COUNCIL)
CAMS WHARF,NSW,LAKE MACQUARIE (CITY)
CANADA BAY,NSW,CANADA BAY (AREA)
CANADIAN,VIC,BALLARAT (CITY)
CANADIAN LEAD,NSW,MID-WESTERN REGIONAL (AREA)
CANAGA,QLD,WESTERN DOWNS (REGIONAL COUNCIL)
CANAL CREEK,QLD,LIVINGSTONE (SHIRE)
CANARY ISLAND,VIC,LODDON (SHIRE)
CANBELEGO,NSW,BOGAN (AREA)
CANBERRA AIRPORT,ACT,UNINCORPORATED
CANCANNING,WA,WAGIN (SHIRE)
CANDELO,NSW,BEGA VALLEY (AREA)
CANE,WA,ASHBURTON (SHIRE)
CANGAI,NSW,CLARENCE VALLEY (AREA)
CANIA,QLD,NORTH BURNETT (REGIONAL COUNCIL)
CANIABA,NSW,LISMORE (CITY)
CANIAMBO,VIC,GREATER SHEPPARTON (CITY)
CANINA,QLD,GYMPIE (REGIONAL COUNCIL)
CANLEY HEIGHTS,NSW,FAIRFIELD (CITY)
CANLEY VALE,NSW,FAIRFIELD (CITY)
CANN RIVER,VIC,EAST GIPPSLAND (SHIRE)
CANNA,WA,MORAWA (SHIRE)
CANNAWIGARA,SA,TATIARA (DISTRICT COUNCIL)
CANNIE,VIC,GANNAWARRA (SHIRE)
CANNINDAH,QLD,NORTH BURNETT (REGIONAL COUNCIL)
CANNING CREEK,QLD,GOONDIWINDI (REGIONAL COUNCIL)
CANNING MILLS,WA,KALAMUNDA (SHIRE)
CANNING VALE,WA,CANNING (CITY)
CANNINGTON,WA,CANNING (CITY)
CANNINGVALE,QLD,SOUTHERN DOWNS (REGIONAL COUNCIL)
CANNON CREEK,QLD,SCENIC RIM (REGIONAL COUNCIL)
CANNON HILL,QLD,BRISBANE (CITY)
CANNON VALLEY,QLD,WHITSUNDAY (REGIONAL COUNCIL)
CANNONS CREEK,VIC,CASEY (CITY)
CANNONVALE,QLD,WHITSUNDAY (REGIONAL COUNCIL)
CANNUM,VIC,YARRIAMBIACK (SHIRE)
CANOBOLAS,NSW,CABONNE (AREA)
CANOELANDS,NSW,HORNSBY (AREA)
CANONBA,NSW,BOGAN (AREA)
CANOONA,QLD,LIVINGSTONE (SHIRE)
CANOWIE,SA,GOYDER (DISTRICT COUNCIL)
CANOWIE BELT,SA,GOYDER (DISTRICT COUNCIL)
CANOWINDRA,NSW,CABONNE (AREA)
CANTEEN CREEK,NT,BARKLY (REGIONAL COUNCIL)
CANTERBURY,NSW,CANTERBURY-BANKSTOWN (AREA)
CANTERBURY,VIC,BOROONDARA (CITY)
CANTON BEACH,NSW,CENTRAL COAST (CITY)
CANUNDA,SA,GRANT (DISTRICT COUNCIL)
CANUNGRA,QLD,SCENIC RIM (REGIONAL COUNCIL)
CANYONLEIGH,NSW,WINGECARRIBEE (AREA)
CAPALABA,QLD,REDLAND (CITY)
CAPARRA,NSW,MID-COAST (AREA)
CAPE ARID,WA,ESPERANCE (SHIRE)
CAPE BARREN ISLAND,TAS,FLINDERS (MUNICIPALITY)
CAPE BORDA,SA,KANGAROO ISLAND (DISTRICT COUNCIL)
CAPE BRIDGEWATER,VIC,GLENELG (SHIRE)
CAPE BURNEY,WA,GREATER GERALDTON (CITY)
CAPE CLEAR,VIC,GOLDEN PLAINS (SHIRE)
CAPE CLEVELAND,QLD,TOWNSVILLE (CITY)
CAPE CONRAN,VIC,EAST GIPPSLAND (SHIRE)
CAPE CONWAY,QLD,WHITSUNDAY (REGIONAL COUNCIL)
CAPE DOUGLAS,SA,GRANT (DISTRICT COUNCIL)
CAPE GLOUCESTER,QLD,WHITSUNDAY (REGIONAL COUNCIL)
CAPE HILLSBOROUGH,QLD,MACKAY (REGIONAL COUNCIL)
CAPE JAFFA,SA,KINGSTON (DISTRICT COUNCIL)
CAPE JERVIS,SA,YANKALILLA (DISTRICT COUNCIL)
CAPE LE GRAND,WA,ESPERANCE (SHIRE)
CAPE OTWAY,VIC,COLAC-OTWAY (SHIRE)
CAPE PATERSON,VIC,BASS COAST (SHIRE)
CAPE PILLAR,TAS,TASMAN (MUNICIPALITY)
CAPE PORTLAND,TAS,DORSET (MUNICIPALITY)
CAPE RANGE NATIONAL PARK,WA,EXMOUTH (SHIRE)
CAPE RAOUL,TAS,TASMAN (MUNICIPALITY)
CAPE SCHANCK,VIC,MORNINGTON PENINSULA (SHIRE)
CAPE TRIBULATION,QLD,DOUGLAS (SHIRE)
CAPE WOOLAMAI,VIC,BASS COAST (SHIRE)
CAPEEN CREEK,NSW,KYOGLE (AREA)
CAPEL,WA,CAPEL (SHIRE)
CAPEL RIVER,WA,CAPEL (SHIRE)
CAPELLA,QLD,CENTRAL HIGHLANDS (REGIONAL COUNCIL)
CAPELS CROSSING,VIC,GANNAWARRA (SHIRE)
CAPERTEE,NSW,LITHGOW (CITY)
CAPITAL HILL,ACT,UNINCORPORATED
CAPOOMPETA,NSW,GLEN INNES SEVERN (AREA)
CAPRICORN,WA,MEEKATHARRA (SHIRE)
CAPTAIN CREEK,QLD,GLADSTONE (REGIONAL COUNCIL)
CAPTAINS FLAT,NSW,QUEANBEYAN-PALERANG REGIONAL (AREA)
CAPTAINS MOUNTAIN,QLD,TOOWOOMBA (REGIONAL COUNCIL)
CARABAN,WA,GINGIN (SHIRE)
CARABOODA,WA,WANNEROO (CITY)
CARABOST,NSW,GREATER HUME SHIRE (AREA)
CARAG CARAG,VIC,CAMPASPE (SHIRE)
CARAGABAL,NSW,WEDDIN (AREA)
CARALUE,SA,KIMBA (DISTRICT COUNCIL)
CARALULUP,VIC,CENTRAL GOLDFIELDS (SHIRE)
CARAMUT,VIC,MOYNE (SHIRE)
CARANI,WA,VICTORIA PLAINS (SHIRE)
CARAPOOEE,VIC,NORTHERN GRAMPIANS (SHIRE)
CARAPOOEE WEST,VIC,NORTHERN GRAMPIANS (SHIRE)
CARAPOOK,VIC,GLENELG (SHIRE)
CARAVONICA,QLD,CAIRNS (REGIONAL COUNCIL)
CARAWA,SA,CEDUNA (DISTRICT COUNCIL)
CARBINE CREEK,QLD,CENTRAL HIGHLANDS (REGIONAL COUNCIL)
CARBLA,WA,SHARK BAY (SHIRE)
CARBOOR,VIC,WANGARATTA (RURAL CITY)
CARBROOK,QLD,LOGAN (CITY)
CARBUNUP RIVER,WA,BUSSELTON (CITY)
CARCALGONG,NSW,MID-WESTERN REGIONAL (AREA)
CARCOAR,NSW,BLAYNEY (AREA)
CARCUMA,SA,THE COORONG (DISTRICT COUNCIL)
CARDIFF,NSW,LAKE MACQUARIE (CITY)
CARDIFF,WA,COLLIE (SHIRE)
CARDIFF HEIGHTS,NSW,LAKE MACQUARIE (CITY)
CARDIFF SOUTH,NSW,LAKE MACQUARIE (CITY)
CARDIGAN,VIC,BALLARAT (CITY)
CARDIGAN VILLAGE,VIC,BALLARAT (CITY)
CARDINIA,VIC,CARDINIA (SHIRE)
CARDROSS,VIC,MILDURA (RURAL CITY)
CARDSTONE,QLD,CASSOWARY COAST (REGIONAL COUNCIL)
CARDUP,WA,SERPENTINE-JARRAHDALE (SHIRE)
CARDWELL,QLD,CASSOWARY COAST (REGIONAL COUNCIL)
CAREW,SA,TATIARA (DISTRICT COUNCIL)
CAREY BAY,NSW,LAKE MACQUARIE (CITY)
CAREY GULLY,SA,ADELAIDE HILLS (DISTRICT COUNCIL)
CAREY PARK,WA,BUNBURY (CITY)
CARGERIE,VIC,MOORABOOL (SHIRE)
CARGO,NSW,CABONNE (AREA)
CARINA,QLD,BRISBANE (CITY)
CARINA,VIC,MILDURA (RURAL CITY)
CARINA HEIGHTS,QLD,BRISBANE (CITY)
CARINDA,NSW,COONAMBLE (AREA)
CARINDALE,QLD,BRISBANE (CITY)
CARINE,WA,STIRLING (CITY)
CARINGAL,VIC,BAW BAW (SHIRE)
CARINGBAH,NSW,SUTHERLAND SHIRE (AREA)
CARINGBAH SOUTH,NSW,SUTHERLAND SHIRE (AREA)
CARISBROOK,VIC,CENTRAL GOLDFIELDS (SHIRE)
CARLAMINDA,NSW,SNOWY MONARO REGIONAL (AREA)
CARLINGFORD,NSW,PARRAMATTA (CITY)
CARLISLE,WA,VICTORIA PARK (TOWN)
CARLISLE RIVER,VIC,COLAC-OTWAY (SHIRE)
CARLOTTA,WA,NANNUP (SHIRE)
CARLSRUHE,VIC,MACEDON RANGES (SHIRE)
CARLTON,NSW,GEORGES RIVER (AREA)
CARLTON,TAS,SORELL (MUNICIPALITY)
CARLTON,VIC,MELBOURNE (CITY)
CARLTON NORTH,VIC,MELBOURNE (CITY)
CARLTON RIVER,TAS,SORELL (MUNICIPALITY)
CARLYLE,VIC,INDIGO (SHIRE)
CARMEL,WA,KALAMUNDA (SHIRE)
CARMILA,QLD,ISAAC (REGIONAL COUNCIL)
CARMOO,QLD,CASSOWARY COAST (REGIONAL COUNCIL)
CARNAMAH,WA,CARNAMAH (SHIRE)
CARNARVON,WA,CARNARVON (SHIRE)
CARNARVON PARK,QLD,CENTRAL HIGHLANDS (REGIONAL COUNCIL)
CARNEGIE,VIC,GLEN EIRA (CITY)
CARNES HILL,NSW,LIVERPOOL (CITY)
CARNEYS CREEK,QLD,SCENIC RIM (REGIONAL COUNCIL)
CARNGHAM,VIC,PYRENEES (SHIRE)
CARNHAM,NSW,CLARENCE VALLEY (AREA)
CAROLE PARK,QLD,IPSWICH (CITY)
CAROLINE,SA,GRANT (DISTRICT COUNCIL)
CAROLINE CROSSING,QLD,MURWEH (SHIRE)
CAROLINE SPRINGS,VIC,MELTON (CITY)
CAROOL,NSW,TWEED (AREA)
CAROONA,NSW,GUNNEDAH (AREA)
CARPENDALE,QLD,LOCKYER VALLEY (REGIONAL COUNCIL)
CARPENDEIT,VIC,COLAC-OTWAY (SHIRE)
CARPENTARIA,QLD,CARPENTARIA (SHIRE)
CARPENTER ROCKS,SA,GRANT (DISTRICT COUNCIL)
CARRABIN,WA,WESTONIA (SHIRE)
CARRABOLLA,NSW,DUNGOG (AREA)
CARRAI,NSW,ARMIDALE REGIONAL (AREA)
CARRAJUNG,VIC,WELLINGTON (SHIRE)
CARRAJUNG LOWER,VIC,WELLINGTON (SHIRE)
CARRAJUNG SOUTH,VIC,WELLINGTON (SHIRE)
CARRAMAR,NSW,FAIRFIELD (CITY)
CARRAMAR,WA,WANNEROO (CITY)
CARRANBALLAC,VIC,PYRENEES (SHIRE)
CARRANDOTTA,QLD,BOULIA (SHIRE)
CARRARA,QLD,GOLD COAST (CITY)
CARRATHOOL,NSW,MURRUMBIDGEE (AREA)
CARRICK,NSW,GOULBURN MULWAREE (AREA)
CARRICK,TAS,MEANDER VALLEY (MUNICIPALITY)
CARRICKALINGA,SA,YANKALILLA (DISTRICT COUNCIL)
CARRIETON,SA,ORROROO/CARRIETON (DISTRICT COUNCIL)
CARRINGTON,NSW,NEWCASTLE (CITY)
CARRINGTON,QLD,TABLELANDS (REGIONAL COUNCIL)
CARRINGTON FALLS,NSW,KIAMA (AREA)
CARROLL,NSW,GUNNEDAH (AREA)
CARROLUP,WA,KATANNING (SHIRE)
CARRON,VIC,BULOKE (SHIRE)
CARROWBROOK,NSW,SINGLETON (AREA)
CARRS CREEK,NSW,CLARENCE VALLEY (AREA)
CARRS ISLAND,NSW,CLARENCE VALLEY (AREA)
CARRS PENINSULA,NSW,CLARENCE VALLEY (AREA)
CARRUCHAN,QLD,CASSOWARY COAST (REGIONAL COUNCIL)
CARRUM,VIC,KINGSTON (CITY)
CARRUM DOWNS,VIC,FRANKSTON (CITY)
CARSELDINE,QLD,BRISBANE (CITY)
CARSS PARK,NSW,GEORGES RIVER (AREA)
CARSTAIRS,QLD,BURDEKIN (SHIRE)
CARTERS RIDGE,QLD,GYMPIE (REGIONAL COUNCIL)
CARTMETICUP,WA,WOODANILLING (SHIRE)
CARTWRIGHT,NSW,LIVERPOOL (CITY)
CARTWRIGHTS HILL,NSW,WAGGA WAGGA (CITY)
CARWARP,VIC,MILDURA (RURAL CITY)
CARWELL,NSW,MID-WESTERN REGIONAL (AREA)
CARWOOLA,NSW,QUEANBEYAN-PALERANG REGIONAL (AREA)
CASCADE,NSW,BELLINGEN (AREA)
CASCADE,WA,ESPERANCE (SHIRE)
CASEY,ACT,UNINCORPORATED
CASHMERE,QLD,MORETON BAY (REGIONAL COUNCIL)
CASHMORE,VIC,GLENELG (SHIRE)
CASINO,NSW,RICHMOND VALLEY (AREA)
CASSILIS,NSW,UPPER HUNTER SHIRE (AREA)
CASSILIS,VIC,EAST GIPPSLAND (SHIRE)
CASSINI,SA,KANGAROO ISLAND (DISTRICT COUNCIL)
CASSOWARY,QLD,DOUGLAS (SHIRE)
CASTAMBUL,SA,ADELAIDE HILLS (DISTRICT COUNCIL)
CASTAWAYS BEACH,QLD,NOOSA (SHIRE)
CASTELLA,VIC,MURRINDINDI (SHIRE)
CASTERTON,VIC,GLENELG (SHIRE)
CASTLE COVE,NSW,WILLOUGHBY (CITY)
CASTLE CREEK,QLD,BANANA (SHIRE)
CASTLE CREEK,VIC,WODONGA (CITY)
CASTLE DONNINGTON,VIC,SWAN HILL (RURAL CITY)
CASTLE DOYLE,NSW,ARMIDALE REGIONAL (AREA)
CASTLE FORBES BAY,TAS,HUON VALLEY (MUNICIPALITY)
CASTLE HILL,NSW,THE HILLS SHIRE (AREA)
CASTLE HILL,QLD,TOWNSVILLE (CITY)
CASTLE ROCK,NSW,MUSWELLBROOK (AREA)
CASTLECRAG,NSW,WILLOUGHBY (CITY)
CASTLEMAINE,VIC,MOUNT ALEXANDER (SHIRE)
CASTLEREAGH,NSW,PENRITH (CITY)
CASTLETOWN,WA,ESPERANCE (SHIRE)
CASTRA,TAS,CENTRAL COAST (MUNICIPALITY)
CASUARINA,NSW,TWEED (AREA)
CASUARINA,NT,DARWIN (CITY)
CASUARINA,WA,KWINANA (CITY)
CASULA,NSW,LIVERPOOL (CITY)
CATABY,WA,DANDARAGAN (SHIRE)
CATALINA,NSW,EUROBODALLA (AREA)
CATANI,VIC,CARDINIA (SHIRE)
CATARACT,NSW,WOLLONDILLY (AREA)
CATHCART,NSW,BEGA VALLEY (AREA)
CATHCART,VIC,ARARAT (RURAL CITY)
CATHERINE FIELD,NSW,CAMDEN (AREA)
CATHERINE HILL BAY,NSW,LAKE MACQUARIE (CITY)
CATHKIN,VIC,MURRINDINDI (SHIRE)
CATHUNDRAL,NSW,WARREN (AREA)
CATTAI,NSW,THE HILLS SHIRE (AREA)
CATTERICK,WA,BRIDGETOWN-GREENBUSHES (SHIRE)
CATTLE CREEK,NSW,LIVERPOOL PLAINS (AREA)
CATTLE CREEK,QLD,NORTH BURNETT (REGIONAL COUNCIL)
CATUMNAL,VIC,LODDON (SHIRE)
CAULFIELD,VIC,GLEN EIRA (CITY)
CAULFIELD EAST,VIC,GLEN EIRA (CITY)
CAULFIELD NORTH,VIC,GLEN EIRA (CITY)
CAULFIELD SOUTH,VIC,GLEN EIRA (CITY)
CAURNAMONT,SA,MID MURRAY (DISTRICT COUNCIL)
CAUSEWAY LAKE,QLD,LIVINGSTONE (SHIRE)
CAVAN,NSW,YASS VALLEY (AREA)
CAVAN,SA,SALISBURY (CITY)
CAVEAT,VIC,MURRINDINDI (SHIRE)
CAVENAGH,SA,PETERBOROUGH (DISTRICT COUNCIL)
CAVENDISH,VIC,SOUTHERN GRAMPIANS (SHIRE)
CAVERSHAM,WA,SWAN (CITY)
CAVES BEACH,NSW,LAKE MACQUARIE (CITY)
CAVESIDE,TAS,MEANDER VALLEY (MUNICIPALITY)
CAVETON,SA,GRANT (DISTRICT COUNCIL)
CAWARRAL,QLD,LIVINGSTONE (SHIRE)
CAWDOR,NSW,CAMDEN (AREA)
CAWDOR,QLD,TOOWOOMBA (REGIONAL COUNCIL)
CAWONGLA,NSW,KYOGLE (AREA)
CECIL HILLS,NSW,LIVERPOOL (CITY)
CECIL PARK,NSW,FAIRFIELD (CITY)
CECIL PLAINS,QLD,TOOWOOMBA (REGIONAL COUNCIL)
CEDAR BRUSH CREEK,NSW,CENTRAL COAST (CITY)
CEDAR CREEK,NSW,CESSNOCK (CITY)
CEDAR CREEK,QLD,LOGAN (CITY)
CEDAR GROVE,QLD,LOGAN (CITY)
CEDAR PARTY,NSW,MID-COAST (AREA)
CEDAR POCKET,QLD,GYMPIE (REGIONAL COUNCIL)
CEDAR POINT,NSW,KYOGLE (AREA)
CEDAR VALE,QLD,LOGAN (CITY)
CEDARTON,QLD,MORETON BAY (REGIONAL COUNCIL)
CEDUNA,SA,CEDUNA (DISTRICT COUNCIL)
CEDUNA WATERS,SA,CEDUNA (DISTRICT COUNCIL)
CELLS RIVER,NSW,MID-COAST (AREA)
CEMENT MILLS,QLD,GOONDIWINDI (REGIONAL COUNCIL)
CENTENARY HEIGHTS,QLD,TOOWOOMBA (REGIONAL COUNCIL)
CENTENNIAL PARK,NSW,RANDWICK (CITY)
CENTENNIAL PARK,WA,ALBANY (CITY)
CENTRAL COLO,NSW,HAWKESBURY (CITY)
CENTRAL MACDONALD,NSW,HAWKESBURY (CITY)
CENTRAL MANGROVE,NSW,CENTRAL COAST (CITY)
CENTRAL PLATEAU,TAS,CENTRAL HIGHLANDS (MUNICIPALITY)
CENTRAL TILBA,NSW,EUROBODALLA (AREA)
CERATODUS,QLD,NORTH BURNETT (REGIONAL COUNCIL)
CERES,VIC,GREATER GEELONG (CITY)
CERVANTES,WA,DANDARAGAN (SHIRE)
CESSNOCK,NSW,CESSNOCK (CITY)
CETHANA,TAS,KENTISH (MUNICIPALITY)
CHADSTONE,VIC,MONASH (CITY)
CHADWICK,WA,ESPERANCE (SHIRE)
CHAELUNDI,NSW,CLARENCE VALLEY (AREA)
CHAFFEY,SA,RENMARK PARINGA (DISTRICT COUNCIL)
CHAHPINGAH,QLD,SOUTH BURNETT (REGIONAL COUNCIL)
CHAIN OF LAGOONS,TAS,BREAK O'DAY (MUNICIPALITY)
CHAIN OF PONDS,SA,ADELAIDE HILLS (DISTRICT COUNCIL)
CHAIN VALLEY BAY,NSW,CENTRAL COAST (CITY)
CHAKOLA,NSW,SNOWY MONARO REGIONAL (AREA)
CHAMBERS FLAT,QLD,LOGAN (CITY)
CHAMBIGNE,NSW,CLARENCE VALLEY (AREA)
CHAMPION LAKES,WA,ARMADALE (CITY)
CHANCES PLAIN,QLD,WESTERN DOWNS (REGIONAL COUNCIL)
CHANDADA,SA,STREAKY BAY (DISTRICT COUNCIL)
CHANDLER,QLD,BRISBANE (CITY)
CHANDLER,WA,NUNGARIN (SHIRE)
CHANDLERS CREEK,VIC,EAST GIPPSLAND (SHIRE)
CHANDLERS HILL,SA,ONKAPARINGA (CITY)
CHANGERUP,WA,KOJONUP (SHIRE)
CHANNEL ISLAND,NT,LITCHFIELD (MUNICIPALITY)
CHANNYBEARUP,WA,MANJIMUP (SHIRE)
CHAPEL FLAT,VIC,BALLARAT (CITY)
CHAPEL HILL,QLD,BRISBANE (CITY)
CHAPEL HILL,SA,MOUNT BARKER (DISTRICT COUNCIL)
CHAPMAN,ACT,UNINCORPORATED
CHAPMAN BORE,SA,MURRAY BRIDGE (RURAL CITY)
CHAPMAN HILL,WA,BUSSELTON (CITY)
CHAPPLE VALE,VIC,COLAC-OTWAY (SHIRE)
CHARAM,VIC,WEST WIMMERA (SHIRE)
CHARBON,NSW,MID-WESTERN REGIONAL (AREA)
CHARLEMONT,VIC,GREATER GEELONG (CITY)
CHARLEROI,VIC,INDIGO (SHIRE)
CHARLES DARWIN,NT,UNINCORPORATED
CHARLES STURT UNIVERSITY,NSW,WAGGA WAGGA (CITY)
CHARLESTON,SA,ADELAIDE HILLS (DISTRICT COUNCIL)
CHARLESTOWN,NSW,LAKE MACQUARIE (CITY)
CHARLESTOWN,QLD,SOUTH BURNETT (REGIONAL COUNCIL)
CHARLEVILLE,QLD,MURWEH (SHIRE)
